Rank,KNN-no Interaction,Description,KNN-WITH INTERACTIONS,Description,OLS-no Interactions,Description,OLS-with Interactions,Description,SVR-no Interactions,Description,SVR-with Interactions,Description,PCA,Description,Xgboost,Description,Random Forest,Description
1,D_DEXVZUS,Venezuelan Bolivares to U.S. Dollar Spot Exchange Rate,M_MARTSMPCSM44X72USN_int,Advance Retail Sales: Retail Trade and Food Services,D_WILLMIDCAPPR,Wilshire US Mid-Cap Price Index,M_T10Y2YM_int,10-Year Treasury Constant Maturity Minus 2-Year Treasury ConstantMaturity,Crypto_Trends,Google Trends for Crypto Keywords,M_T10Y2YM_int,10-Year Treasury Constant Maturity Minus 2-Year Treasury ConstantMaturity,M_PPIFID,Producer Price Index by Commodity: Final Demand,D_WILLMICROCAP,Wilshire US Micro-Cap Total Market Index,D_WILLMICROCAP,Wilshire US Micro-Cap Total Market Index
2,Crypto_Trends,Google Trends for Crypto Keywords,D_FIN4180AAVOL_int,"Number of Issues, with a Maturity Between 41 and 80 Days, Used inCalculating the AA Financial Commercial Paper Rates",D_WILLMIDCAPGRPR,Wilshire US Mid-Cap Growth Price Index,M_WPU083,Producer Price Index by Commodity: Lumber and Wood Products: Plywood,D_WILLMICROCAP,Wilshire US Micro-Cap Total Market Index,D_WILLMICROCAP,Wilshire US Micro-Cap Total Market Index,M_PPIFDG,Producer Price Index by Commodity: Final Demand: Final Demand Goods,M_APU0000702111,"Average Price: Bread, White, Pan (Cost per Pound/453.6 Grams) in U.S.City Average",M_APU0000702111,"Average Price: Bread, White, Pan (Cost per Pound/453.6 Grams) in U.S.City Average"
3,D_WILLMICROCAP,Wilshire US Micro-Cap Total Market Index,M_T10Y2YM_int,10-Year Treasury Constant Maturity Minus 2-Year Treasury ConstantMaturity,D_WILLMIDCAPVALPR,Wilshire US Mid-Cap Value Price Index,M_TOTRESNS,Reserves of Depository Institutions: Total,D_WILLMIDCAPGRPR,Wilshire US Mid-Cap Growth Price Index,D_WILLMIDCAPGRPR,Wilshire US Mid-Cap Growth Price Index,Q_PIEAMP01USQ661N,Producer Prices Index: Economic Activities: Manufacturing: Total forUnited States,M_CPIAPPNS,Consumer Price Index for All Urban Consumers: Apparel in U.S. CityAverage,M_CPIAPPNS,Consumer Price Index for All Urban Consumers: Apparel in U.S. CityAverage
4,D_NONFIN4180AAVOL,"Number of Issues, with a Maturity Between 41 and 80 Days, Used inCalculating the AA Nonfinancial Commercial Paper Rates",D_DEXVZUS,Venezuelan Bolivares to U.S. Dollar Spot Exchange Rate,M_TOTRESNS,Reserves of Depository Institutions: Total,RETSALESSA,"Retail Sales Volume,Index",D_WILLMIDCAPPR,Wilshire US Mid-Cap Price Index,D_WILLMIDCAPPR,Wilshire US Mid-Cap Price Index,Q_USAPPDMQINMEI,Producer Prices Index: Economic Activities: Manufacturing: Domesticfor United States,M_EXVZUS,Venezuelan Bolivares to U.S. Dollar Spot Exchange Rate,D_DEXKOUS,South Korean Won to U.S. Dollar Spot Exchange Rate
5,D_VXIBMCLS,CBOE Equity VIX on IBM,M_WPU083,Producer Price Index by Commodity: Lumber and Wood Products: Plywood,RETSALESSA,"Retail Sales Volume,Index",D_WILLMICROCAP,Wilshire US Micro-Cap Total Market Index,M_TOTRESNS,Reserves of Depository Institutions: Total,M_TOTRESNS,Reserves of Depository Institutions: Total,Q_PITGCG01USQ661N,Producer Prices Index: Type of Goods: Consumer Goods: Total for UnitedStates,M_CEU4200000001,"All Employees, Retail Trade",M_WPU101211,Producer Price Index by Commodity: Metals and Metal Products: CarbonSteel Scrap
6,M_WPU083,Producer Price Index by Commodity: Lumber and Wood Products: Plywood,Q_SLRTTO02USQ189N,Sales: Retail Trade: Total Retail Trade: Value for United States,D_WILLMICROCAP,Wilshire US Micro-Cap Total Market Index,M_PCU331315331315,"Producer Price Index by Industry: Aluminum Sheet, Plate, and FoilManufacturing",D_WILLMIDCAPVALPR,Wilshire US Mid-Cap Value Price Index,M_WPU101707,Producer Price Index by Commodity: Metals and Metal Products: ColdRolled Steel Sheet and Strip,Q_LFUN25TTUSQ647N,Unemployed Population: Aged 25-54: Total for United States,M_LFWA64TTUSM647N,Working Age Population: Aged 15-64: All Persons for United States,D_DEXVZUS,Venezuelan Bolivares to U.S. Dollar Spot Exchange Rate
7,M_CEU0500000002,"Average Weekly Hours of All Employees, Total Private",D_NONFIN4180AAAMT_int,"Total Value of Issues, with a Maturity Between 41 and 80 Days, Used inCalculating the AA Nonfinancial Commercial Paper Rates",M_WPU083,Producer Price Index by Commodity: Lumber and Wood Products: Plywood,D_DJTA,Dow Jones Transportation Average,D_DJTA,Dow Jones Transportation Average,D_WILLRESIPR,Wilshire US Real Estate Securities Price Index (Wilshire US RESI),Q_LRUN25TTUSQ156N,Unemployment Rate: Aged 25-54: All Persons for United States,D_DEXKOUS,South Korean Won to U.S. Dollar Spot Exchange Rate,M_EXVZUS,Venezuelan Bolivares to U.S. Dollar Spot Exchange Rate
8,D_WILLRESIPR,Wilshire US Real Estate Securities Price Index (Wilshire US RESI),Q_IR3TED01USQ156N_int,Interest Rates: 3-Month or 90-Day Rates and Yields: EurodollarDeposits: Total for United States,Crypto_Trends,Google Trends for Crypto Keywords,M_T5YIEM,5-Year Breakeven Inflation Rate,D_WILLRESIPR,Wilshire US Real Estate Securities Price Index (Wilshire US RESI),D_DJTA,Dow Jones Transportation Average,Q_LFUN74TTUSQ647N,Unemployed Population: Aged 15-74: All Persons for United States,M_WPU0221,Producer Price Index by Commodity: Processed Foods and Feeds: Meats,Q_LFWA55TTUSQ647N,Working Age Population: Aged 55-64: All Persons for United States
9,D_DEXHKUS,Hong Kong Dollars to U.S. Dollar Spot Exchange Rate,D_WILLRESIPR,Wilshire US Real Estate Securities Price Index (Wilshire US RESI),M_UNXANO,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,Q_IR3TED01USQ156N_int,Interest Rates: 3-Month or 90-Day Rates and Yields: EurodollarDeposits: Total for United States,M_WPU101707,Producer Price Index by Commodity: Metals and Metal Products: ColdRolled Steel Sheet and Strip,M_WPU101211,Producer Price Index by Commodity: Metals and Metal Products: CarbonSteel Scrap,M_EXCAUS,Canadian Dollars to U.S. Dollar Spot Exchange Rate,D_DEXVZUS,Venezuelan Bolivares to U.S. Dollar Spot Exchange Rate,Q_LFWA24TTUSQ647N,Working Age Population: Aged 15-24: All Persons for United States
10,D_NONFIN4180A2P2AMT,"Total Value of Issues, with a Maturity Between 41 and 80 Days, Used inCalculating the A2/P2 Nonfinancial Commercial Paper Rates",D_FIN2140AAVOL_int,"Number of Issues, with a Maturity Between 21 and 40 Days, Used inCalculating the AA Financial Commercial Paper Rates",M_PCU331315331315,"Producer Price Index by Industry: Aluminum Sheet, Plate, and FoilManufacturing",D_DEXHKUS,Hong Kong Dollars to U.S. Dollar Spot Exchange Rate,M_T5YIEM,5-Year Breakeven Inflation Rate,M_T5YIEM,5-Year Breakeven Inflation Rate,D_DEXCAUS,Canadian Dollars to U.S. Dollar Spot Exchange Rate,M_BAA10YM,Moody's Seasoned Baa Corporate Bond Yield Relative to Yield on 10-YearTreasury Constant Maturity,M_LFWA64TTUSM647N,Working Age Population: Aged 15-64: All Persons for United States
